task,variant_hash,min_delta,source_count,sources
task348,4dc5b9e107b99330,-86,4,frank_7245_63_zip:1939:-86;frank_7245_63_selected:1939:-86;frank_7225_19_zip:1939:-86;hoangvux_neurogolf:1939:-86
task277,71ccf3132d6782b2,-85,2,frank_7245_63_zip:1636:-85;frank_7245_63_selected:1636:-85
task205,13acecf0ad8c1432,-84,1,lucifer_chimera_7269_47_anchor:5362:-84
task162,c15fe38872bde7af,-82,4,frank_7245_63_zip:1245:-82;frank_7245_63_selected:1245:-82;frank_7225_19_zip:1245:-82;hoangvux_neurogolf:1245:-82
task037,d7fae58854a549ee,-82,1,frank_7225_19_zip:3399:-82
task398,8d8cc6e7d7b0a6d4,-76,1,ryosuke_7266_48:5520:-76
task280,53ea75fac3e988ff,-67,3,frank_7245_63_zip:13164:-67;frank_7245_63_selected:13164:-67;hoangvux_neurogolf:13164:-67
task355,1c6791f49da66337,-67,1,frank_7225_19_zip:1368:-67
task368,724fa04c57d5adc3,-65,2,kaiwalya_7269_47_anchor:2046:-65;lucifer_chimera_7269_47_anchor:2046:-65
task165,53e9c882554c9f8c,-65,1,ryosuke_7266_48:2351:-65
task255,a45397cba43a93f3,-64,4,poby_7268:11372:-64;ryosuke_7266_48:11372:-64;biohack_src_A:11372:-64;biohack_src_B:11372:-64
task148,b7e178f9e6bde90f,-62,3,frank_7245_63_zip:5154:-62;frank_7245_63_selected:5154:-62;hoangvux_neurogolf:5154:-62
task109,3c6b37fc186b6700,-61,4,frank_7245_63_zip:1831:-61;frank_7245_63_selected:1831:-61;frank_7225_19_zip:1831:-61;hoangvux_neurogolf:1831:-61
task150,f7b9a9bc8ebf4522,-61,1,frank_7225_19_zip:498:-61
task036,408e601d6479f3a1,-57,7,kaiwalya_7269_47_anchor:4233:-57;lucifer_chimera_7269_47_anchor:4233:-57;poby_7268:4233:-57;ryosuke_7266_48:4233:-57;biohack_src_A:4233:-57;biohack_src_B:4233:-57;biohack_stage:4233:-57
task155,b38282884870cf44,-57,1,frank_7225_19_zip:536:-57
task174,2ebac0ffa72f3208,-55,3,lucifer_circuit_7269_60:3601:-55;lucifer_compression_7269_47_anchor:3601:-55;lucifer_chimera_7269_47_anchor:3601:-55
task121,4afca028f60b2608,-54,4,frank_7245_63_zip:2529:-54;frank_7245_63_selected:2529:-54;frank_7225_19_zip:2529:-54;hoangvux_neurogolf:2529:-54
task264,0028543020f32203,-54,2,frank_7245_63_zip:8368:-54;frank_7245_63_selected:8368:-54
task185,3b5a8d468c177c61,-53,4,frank_7245_63_zip:3979:-53;frank_7245_63_selected:3979:-53;frank_7225_19_zip:3979:-53;hoangvux_neurogolf:3979:-53
task034,9ec3f2b03b34ec76,-53,2,frank_7245_63_zip:1931:-53;frank_7245_63_selected:1931:-53
task096,ac01042e7f3ba25e,-51,1,hoangvux_neurogolf:13930:-51
task196,a39f471d5d0abf31,-50,4,frank_7245_63_zip:1177:-50;frank_7245_63_selected:1177:-50;frank_7225_19_zip:1177:-50;hoangvux_neurogolf:1177:-50
task017,326bfb645c981339,-50,3,frank_7245_63_zip:6179:-50;frank_7245_63_selected:6179:-50;hoangvux_neurogolf:6179:-50
task168,bc5deb57f3f31436,-49,4,frank_7245_63_zip:2859:-49;frank_7245_63_selected:2859:-49;frank_7225_19_zip:2859:-49;hoangvux_neurogolf:2859:-49
task275,085256d2a74cfdb6,-46,8,poby_7268:3279:-46;ryosuke_7266_48:3279:-46;frank_7245_63_zip:3279:-46;frank_7245_63_selected:3279:-46;frank_7225_19_zip:3279:-46;hoangvux_neurogolf:3279:-46;biohack_src_A:3279:-46;biohack_src_B:3279:-46
task039,1f5e53de827ffc9c,-46,4,frank_7245_63_zip:806:-46;frank_7245_63_selected:806:-46;frank_7225_19_zip:806:-46;hoangvux_neurogolf:806:-46
task146,63caf65f8d8b77a4,-46,4,frank_7245_63_zip:942:-46;frank_7245_63_selected:942:-46;frank_7225_19_zip:942:-46;hoangvux_neurogolf:942:-46
task291,b2212d14a2771ceb,-46,4,frank_7245_63_zip:449:-46;frank_7245_63_selected:449:-46;frank_7225_19_zip:449:-46;hoangvux_neurogolf:449:-46
task368,417a0a5334706abb,-46,3,poby_7268:2065:-46;biohack_src_A:2065:-46;biohack_src_B:2065:-46
task334,4239f77707935605,-44,3,frank_7245_63_zip:1877:-44;frank_7245_63_selected:1877:-44;hoangvux_neurogolf:1877:-44
task156,31e4684b68de6a47,-42,4,frank_7245_63_zip:3036:-42;frank_7245_63_selected:3036:-42;frank_7225_19_zip:3036:-42;hoangvux_neurogolf:3036:-42
task027,dba1d53af49771f1,-42,2,frank_7225_19_zip:1929:-42;hoangvux_neurogolf:1929:-42
task277,0f251ad53cc85ead,-42,1,hoangvux_neurogolf:1679:-42
task197,3b6b818029dddea3,-41,1,hoangvux_neurogolf:945:-41
task259,1ad9f4c0344d8a6b,-40,4,frank_7245_63_zip:3691:-40;frank_7245_63_selected:3691:-40;frank_7225_19_zip:3691:-40;hoangvux_neurogolf:3691:-40
task184,12e493fb0a3e728a,-40,3,frank_7245_63_zip:1891:-40;frank_7245_63_selected:1891:-40;hoangvux_neurogolf:1891:-40
task205,371593b52e003775,-39,4,poby_7268:5407:-39;ryosuke_7266_48:5407:-39;biohack_src_A:5407:-39;biohack_src_B:5407:-39
task225,ca05d356f02f20af,-39,2,frank_7225_19_zip:3680:-39;hoangvux_neurogolf:3680:-39
task247,ab2c685a04c87b7a,-38,4,frank_7245_63_zip:1606:-38;frank_7245_63_selected:1606:-38;frank_7225_19_zip:1606:-38;hoangvux_neurogolf:1606:-38
task327,09cc0b070db49bb2,-38,4,frank_7245_63_zip:964:-38;frank_7245_63_selected:964:-38;frank_7225_19_zip:964:-38;hoangvux_neurogolf:964:-38
task041,1f0ec31dd6f1ca67,-36,2,frank_7225_19_zip:1318:-36;hoangvux_neurogolf:1318:-36
task089,7210f6ceeee6e317,-35,3,frank_7245_63_zip:6600:-35;frank_7245_63_selected:6600:-35;hoangvux_neurogolf:6600:-35
task266,8e31fa4e88e3fa70,-32,1,frank_7225_19_zip:1110:-32
task319,cd27fab7e8592c93,-27,1,hoangvux_neurogolf:10350:-27
task341,f18e1aa4c88cd274,-22,4,frank_7245_63_zip:3500:-22;frank_7245_63_selected:3500:-22;frank_7225_19_zip:3500:-22;hoangvux_neurogolf:3500:-22
task062,d9a92f2e416e5100,-21,4,frank_7245_63_zip:4117:-21;frank_7245_63_selected:4117:-21;frank_7225_19_zip:4117:-21;hoangvux_neurogolf:4117:-21
task010,9814568ed9eca5cf,-21,1,frank_7225_19_zip:1470:-21
task377,506bb3ecaa35a3f5,-19,7,poby_7268:5496:-19;ryosuke_7266_48:5496:-19;frank_7245_63_zip:5496:-19;frank_7245_63_selected:5496:-19;hoangvux_neurogolf:5496:-19;biohack_src_A:5496:-19;biohack_src_B:5496:-19
task115,934563abdff36878,-18,4,frank_7245_63_zip:3419:-18;frank_7245_63_selected:3419:-18;frank_7225_19_zip:3419:-18;hoangvux_neurogolf:3419:-18
task153,2a003d099760f269,-16,4,frank_7245_63_zip:5608:-16;frank_7245_63_selected:5608:-16;frank_7225_19_zip:5608:-16;hoangvux_neurogolf:5608:-16
task029,260934e99109cfb6,-11,2,frank_7225_19_zip:2343:-11;hoangvux_neurogolf:2343:-11
task046,f35fe01a5e710ba1,-8,2,frank_7225_19_zip:6501:-8;hoangvux_neurogolf:6501:-8
task080,9c4dc500d7371923,-6,4,poby_7268:6260:-6;ryosuke_7266_48:6260:-6;biohack_src_A:6260:-6;biohack_src_B:6260:-6
task065,9db27fca5c1383b6,-4,2,frank_7225_19_zip:2192:-4;hoangvux_neurogolf:2192:-4
task267,70c01eb1691b6c30,0,4,frank_7245_63_zip:841:+0;frank_7245_63_selected:841:+0;frank_7225_19_zip:841:+0;hoangvux_neurogolf:841:+0
task379,6db4569721c768a0,0,3,poby_7268:4215:+0;biohack_src_A:4215:+0;biohack_src_B:4215:+0
task079,e0af3ba95e2388aa,0,1,ryosuke_7266_48:3101:+0
task355,6cbc2c90bcc24462,1,10,lucifer_circuit_7269_60:1436:+1;lucifer_compression_7269_47_anchor:1436:+1;lucifer_chimera_7269_47_anchor:1436:+1;poby_7268:1436:+1;ryosuke_7266_48:1436:+1;frank_7245_63_zip:1436:+1;frank_7245_63_selected:1436:+1;hoangvux_neurogolf:1436:+1;biohack_src_A:1436:+1;biohack_src_B:1436:+1
task193,96351709674fd0b1,1,2,frank_7245_63_zip:3825:+1;frank_7245_63_selected:3825:+1
task182,39ebf10aa5186916,2,3,frank_7245_63_zip:2137:+2;frank_7245_63_selected:2137:+2;hoangvux_neurogolf:2137:+2
task400,3718b08382e7e4e2,2,1,hoangvux_neurogolf:737:+2
task133,aae28caf12d65f98,6,3,lucifer_circuit_7269_60:6833:+6;lucifer_compression_7269_47_anchor:6833:+6;lucifer_chimera_7269_47_anchor:6833:+6
task182,e17c94e686e22cd5,7,1,frank_7225_19_zip:2142:+7
task173,b5fec42632346033,9,1,hoangvux_neurogolf:4082:+9
task226,3e2064f8ec9b68d2,10,1,frank_7225_19_zip:1989:+10
task105,351e845f523274be,12,2,lucifer_circuit_7269_60:5873:+12;lucifer_compression_7269_47_anchor:5873:+12
task118,cb29898243f72d81,15,2,frank_7225_19_zip:1861:+15;hoangvux_neurogolf:1861:+15
task002,f1e1cdaea62876e3,15,1,hoangvux_neurogolf:12848:+15
task365,2ddf9d9244acaf72,16,4,poby_7268:3852:+16;ryosuke_7266_48:3852:+16;biohack_src_A:3852:+16;biohack_src_B:3852:+16
task003,cefd63037a233110,17,4,frank_7245_63_zip:1326:+17;frank_7245_63_selected:1326:+17;frank_7225_19_zip:1326:+17;hoangvux_neurogolf:1326:+17
task191,8dd6c5feaed965c4,18,3,frank_7245_63_zip:6756:+18;frank_7245_63_selected:6756:+18;hoangvux_neurogolf:6756:+18
task351,dc408f13bb3fb4f1,18,2,frank_7225_19_zip:1008:+18;hoangvux_neurogolf:1008:+18
task358,f5fd5ba0f5d9b452,19,4,poby_7268:2819:+19;ryosuke_7266_48:2819:+19;biohack_src_A:2819:+19;biohack_src_B:2819:+19
task212,8e8c8372b1bd772a,19,2,frank_7245_63_zip:1578:+19;frank_7245_63_selected:1578:+19
task014,42420cafd147adf4,19,1,ryosuke_7266_48:2770:+19
task153,cc41bafe54a98f1d,20,4,poby_7268:5644:+20;ryosuke_7266_48:5644:+20;biohack_src_A:5644:+20;biohack_src_B:5644:+20
task263,1bbb574ed3ea7019,21,1,frank_7225_19_zip:4197:+21
task370,b4dbd494c29ebb04,22,3,poby_7268:6691:+22;biohack_src_A:6691:+22;biohack_src_B:6691:+22
task162,328e3db12365b6af,23,4,poby_7268:1350:+23;ryosuke_7266_48:1350:+23;biohack_src_A:1350:+23;biohack_src_B:1350:+23
task209,8bc1a4aaa947232c,23,4,poby_7268:6722:+23;ryosuke_7266_48:6722:+23;biohack_src_A:6722:+23;biohack_src_B:6722:+23
task256,3347efdee8da5dc8,23,4,poby_7268:1527:+23;ryosuke_7266_48:1527:+23;biohack_src_A:1527:+23;biohack_src_B:1527:+23
task273,b36725153b612108,23,4,poby_7268:1577:+23;ryosuke_7266_48:1577:+23;biohack_src_A:1577:+23;biohack_src_B:1577:+23
task170,ecadd63102120041,25,4,poby_7268:6311:+25;ryosuke_7266_48:6311:+25;biohack_src_A:6311:+25;biohack_src_B:6311:+25
task246,5de5dc2a8657ca61,25,4,poby_7268:2624:+25;ryosuke_7266_48:2624:+25;biohack_src_A:2624:+25;biohack_src_B:2624:+25
task251,4e7cddf42dec66cc,25,3,poby_7268:1848:+25;biohack_src_A:1848:+25;biohack_src_B:1848:+25
task105,d2f514d17c52556c,25,1,poby_7268:5886:+25
task046,8a112cb8c948fd2b,26,2,frank_7245_63_zip:6535:+26;frank_7245_63_selected:6535:+26
task242,6b8777811f0f4add,26,2,frank_7245_63_zip:1081:+26;frank_7245_63_selected:1081:+26
task178,78ff506456ed57be,27,2,frank_7225_19_zip:4625:+27;hoangvux_neurogolf:4625:+27
task035,75b0369f17a01b14,29,5,poby_7268:6512:+29;ryosuke_7266_48:6512:+29;biohack_src_A:6512:+29;biohack_src_B:6512:+29;biohack_stage:6512:+29
task201,1584a54f95d813b0,29,4,poby_7268:4749:+29;ryosuke_7266_48:4749:+29;biohack_src_A:4749:+29;biohack_src_B:4749:+29
task381,f869ed167b89a063,29,4,poby_7268:1360:+29;ryosuke_7266_48:1360:+29;biohack_src_A:1360:+29;biohack_src_B:1360:+29
task396,cd649ec2dcc3449d,29,3,poby_7268:3544:+29;biohack_src_A:3544:+29;biohack_src_B:3544:+29
task242,c26c817a81583a92,30,2,frank_7225_19_zip:1085:+30;hoangvux_neurogolf:1085:+30
task090,03ff81e79b05a072,31,3,poby_7268:14039:+31;biohack_src_A:14039:+31;biohack_src_B:14039:+31
task165,29ff3a6b1efdc648,31,3,frank_7245_63_zip:2447:+31;frank_7245_63_selected:2447:+31;hoangvux_neurogolf:2447:+31
task145,04d677cb25bccfa3,31,1,frank_7225_19_zip:3908:+31
task351,2a1e94edd29295f8,32,2,frank_7245_63_zip:1022:+32;frank_7245_63_selected:1022:+32
task368,0e08d5513fd9ef25,33,1,ryosuke_7266_48:2144:+33
task183,ecd0cb53a9ebb55d,35,2,frank_7225_19_zip:6502:+35;hoangvux_neurogolf:6502:+35
task216,dfbfe486bf2f36e9,36,4,poby_7268:3863:+36;ryosuke_7266_48:3863:+36;biohack_src_A:3863:+36;biohack_src_B:3863:+36
task206,8c11b6c3cb0e0fd5,37,2,frank_7245_63_zip:2535:+37;frank_7245_63_selected:2535:+37
task213,f22f98fb4f8a0ecf,37,2,frank_7225_19_zip:5165:+37;hoangvux_neurogolf:5165:+37
task123,ca514894ab5c40bd,38,1,frank_7225_19_zip:4960:+38
task208,e7fdc6fb42752365,45,1,ryosuke_7266_48:4104:+45
task171,bba4826e537b460b,46,4,ryosuke_7266_48:820:+46;frank_7245_63_zip:820:+46;frank_7245_63_selected:820:+46;hoangvux_neurogolf:820:+46
task059,bcab5698fb5dcc57,48,4,frank_7245_63_zip:2069:+48;frank_7245_63_selected:2069:+48;frank_7225_19_zip:2069:+48;hoangvux_neurogolf:2069:+48
task089,d62221b1273f7eb2,48,1,frank_7225_19_zip:6683:+48
task250,63f772b3c9d75f8b,50,4,poby_7268:3145:+50;ryosuke_7266_48:3145:+50;biohack_src_A:3145:+50;biohack_src_B:3145:+50
task050,7cc479b21faf4e24,51,4,frank_7245_63_zip:926:+51;frank_7245_63_selected:926:+51;frank_7225_19_zip:926:+51;hoangvux_neurogolf:926:+51
task349,0b174376f404bed7,59,2,frank_7225_19_zip:2723:+59;hoangvux_neurogolf:2723:+59
task285,e81f1cc00cc4c733,59,1,ryosuke_7266_48:5161:+59
task243,3aed6d390361ae06,60,3,poby_7268:118393:+60;biohack_src_A:118393:+60;biohack_src_B:118393:+60
task222,eb02ecc2b49ff92c,61,7,poby_7268:5499:+61;ryosuke_7266_48:5499:+61;frank_7245_63_zip:5499:+61;frank_7245_63_selected:5499:+61;hoangvux_neurogolf:5499:+61;biohack_src_A:5499:+61;biohack_src_B:5499:+61
task255,2bac2600ec8951cd,62,3,frank_7245_63_zip:11498:+62;frank_7245_63_selected:11498:+62;hoangvux_neurogolf:11498:+62
task090,a0dd1a245686a4e6,62,1,lucifer_chimera_7269_47_anchor:14070:+62
task368,3735a71a8bfbbe0b,63,1,lucifer_compression_7269_47_anchor:2174:+63
task293,09ca67e313486648,65,1,frank_7225_19_zip:2706:+65
task215,1abb63a372badbe4,68,4,poby_7268:1052:+68;ryosuke_7266_48:1052:+68;biohack_src_A:1052:+68;biohack_src_B:1052:+68
task009,5bfbb20505b2e118,69,4,frank_7245_63_zip:1943:+69;frank_7245_63_selected:1943:+69;frank_7225_19_zip:1943:+69;hoangvux_neurogolf:1943:+69
task237,b3eb6a43d1a958c3,69,3,frank_7245_63_zip:4864:+69;frank_7245_63_selected:4864:+69;hoangvux_neurogolf:4864:+69
task209,8c75bc2fb307757d,69,1,hoangvux_neurogolf:6768:+69
task101,38915fbb79e94517,74,1,ryosuke_7266_48:10489:+74
task285,0175456bc268d2a9,75,2,frank_7245_63_zip:5177:+75;frank_7245_63_selected:5177:+75
task112,55f02ce8c664d6b6,75,1,frank_7225_19_zip:4870:+75
task396,ea8e0f81b11963aa,80,1,ryosuke_7266_48:3595:+80
task400,b755a39515da22b3,83,1,frank_7225_19_zip:818:+83
task018,6f18a61ed059c8e3,84,3,lucifer_circuit_7269_60:73336:+84;lucifer_compression_7269_47_anchor:73336:+84;lucifer_chimera_7269_47_anchor:73336:+84
task319,5df0de2e9e52ba14,87,4,poby_7268:10464:+87;ryosuke_7266_48:10464:+87;biohack_src_A:10464:+87;biohack_src_B:10464:+87
task329,2d3a7bbf6b2f2f47,87,2,frank_7225_19_zip:1155:+87;hoangvux_neurogolf:1155:+87
task076,1b8f02dec27c2bac,89,2,frank_7245_63_zip:9860:+89;frank_7245_63_selected:9860:+89
task090,f7055ddd7b14e8e8,93,3,lucifer_circuit_7269_60:14101:+93;lucifer_compression_7269_47_anchor:14101:+93;ryosuke_7266_48:14101:+93
task076,6b14e6faec4371bf,95,1,frank_7225_19_zip:9866:+95
task238,000cf22f5f3c7c90,98,4,frank_7245_63_zip:5153:+98;frank_7245_63_selected:5153:+98;frank_7225_19_zip:5153:+98;hoangvux_neurogolf:5153:+98
task004,869388ac1645c082,98,1,frank_7225_19_zip:1531:+98
task237,58ec970c0c3b48e5,102,1,frank_7225_19_zip:4897:+102
task384,2aa79333625d1dfe,102,1,frank_7225_19_zip:1833:+102
task066,69b537650e346042,103,3,poby_7268:14741:+103;biohack_src_A:14741:+103;biohack_src_B:14741:+103
task392,680db0f23ee10054,106,1,frank_7225_19_zip:5019:+106
task107,a48aee82a962e684,108,2,frank_7245_63_zip:5774:+108;frank_7245_63_selected:5774:+108
task205,d47afd18a1bbd170,108,1,lucifer_compression_7269_47_anchor:5554:+108
task260,558e99c11eced06a,112,3,frank_7245_63_zip:4562:+112;frank_7245_63_selected:4562:+112;hoangvux_neurogolf:4562:+112
task133,387342495b3dee33,114,4,poby_7268:6941:+114;ryosuke_7266_48:6941:+114;biohack_src_A:6941:+114;biohack_src_B:6941:+114
task280,1bc3b072372cd5f6,116,3,poby_7268:13347:+116;biohack_src_A:13347:+116;biohack_src_B:13347:+116
task237,81836fa92e05e9e0,118,4,poby_7268:4913:+118;ryosuke_7266_48:4913:+118;biohack_src_A:4913:+118;biohack_src_B:4913:+118
task260,6a1623fc04750b06,122,4,poby_7268:4572:+122;ryosuke_7266_48:4572:+122;biohack_src_A:4572:+122;biohack_src_B:4572:+122
task213,e4cc3948ab83d254,126,2,frank_7245_63_zip:5254:+126;frank_7245_63_selected:5254:+126
task208,a5a3071e05a2727a,132,3,frank_7245_63_zip:4191:+132;frank_7245_63_selected:4191:+132;hoangvux_neurogolf:4191:+132
task174,719acea13b22e4b3,143,4,poby_7268:3799:+143;ryosuke_7266_48:3799:+143;biohack_src_A:3799:+143;biohack_src_B:3799:+143
task260,c8e00447a3de6138,144,1,frank_7225_19_zip:4594:+144
task132,663393cc34341480,146,1,ryosuke_7266_48:5180:+146
task067,4e3a67d23c2347da,151,1,frank_7225_19_zip:296:+151
task285,097b7fdedec4705a,151,1,hoangvux_neurogolf:5253:+151
task219,b90add754f9a6166,153,4,poby_7268:9609:+153;ryosuke_7266_48:9609:+153;biohack_src_A:9609:+153;biohack_src_B:9609:+153
task359,bbd542de8fec6ed8,153,3,frank_7245_63_zip:1770:+153;frank_7245_63_selected:1770:+153;hoangvux_neurogolf:1770:+153
task107,f2b4eb095657860d,153,1,hoangvux_neurogolf:5819:+153
task017,2d4bb9f9d75a6eb9,154,1,frank_7225_19_zip:6383:+154
task236,efa746c302020a34,156,1,frank_7225_19_zip:743:+156
task010,3fad3151b2d937af,160,3,frank_7245_63_zip:1651:+160;frank_7245_63_selected:1651:+160;hoangvux_neurogolf:1651:+160
task011,6a2e5ff56b58fbc6,161,4,frank_7245_63_zip:1686:+161;frank_7245_63_selected:1686:+161;frank_7225_19_zip:1686:+161;hoangvux_neurogolf:1686:+161
task002,2b281b00c89793b4,163,1,frank_7225_19_zip:12996:+163
task009,2418667851ab6ace,165,5,poby_7268:2039:+165;ryosuke_7266_48:2039:+165;biohack_src_A:2039:+165;biohack_src_B:2039:+165;biohack_stage:2039:+165
task324,dc14391eb54f5b50,172,4,poby_7268:4395:+172;ryosuke_7266_48:4395:+172;biohack_src_A:4395:+172;biohack_src_B:4395:+172
task398,c45c3f666d37eca0,177,2,frank_7245_63_zip:5773:+177;frank_7245_63_selected:5773:+177
task398,1a82ad3dfd4ed359,184,2,frank_7225_19_zip:5780:+184;hoangvux_neurogolf:5780:+184
task359,25add8a8327c4f4c,187,1,frank_7225_19_zip:1804:+187
task340,c6dd1865688c9603,188,3,frank_7245_63_zip:3712:+188;frank_7245_63_selected:3712:+188;hoangvux_neurogolf:3712:+188
task112,69a5ace3c6ec4508,190,1,hoangvux_neurogolf:4985:+190
task131,b3647df9397f2287,200,1,ryosuke_7266_48:5712:+200
task107,b148a4e8caa4588d,205,1,frank_7225_19_zip:5871:+205
task342,e958696761efadf5,213,2,frank_7225_19_zip:5059:+213;hoangvux_neurogolf:5059:+213
task157,b6ff25ee8ff7cbd1,215,1,ryosuke_7266_48:39276:+215
task268,7020945e8d74c683,216,1,hoangvux_neurogolf:5663:+216
task022,3d4f65133a72e7a6,220,2,frank_7225_19_zip:3677:+220;hoangvux_neurogolf:3677:+220
task096,bc0cf5e62e5cfc7b,228,3,ryosuke_7266_48:14209:+228;frank_7245_63_zip:14209:+228;frank_7245_63_selected:14209:+228
task382,162813ae1554b927,235,3,frank_7245_63_zip:6972:+235;frank_7245_63_selected:6972:+235;hoangvux_neurogolf:6972:+235
task280,bacce9aa0e87ec78,235,1,ryosuke_7266_48:13466:+235
task200,51e42b7f30d07103,236,4,frank_7245_63_zip:1562:+236;frank_7245_63_selected:1562:+236;frank_7225_19_zip:1562:+236;hoangvux_neurogolf:1562:+236
task096,95efb422f5ce6c8c,249,1,frank_7225_19_zip:14230:+249
task076,04cd4eaaa70f932d,251,1,hoangvux_neurogolf:10022:+251
task215,e7d7d8883a7813cf,251,1,hoangvux_neurogolf:1235:+251
task268,d42ed7a10a98c542,252,2,frank_7245_63_zip:5699:+252;frank_7245_63_selected:5699:+252
task215,a4b558efc599055e,264,2,frank_7245_63_zip:1248:+264;frank_7245_63_selected:1248:+264
task085,c3c08cc90d94cf57,267,4,frank_7245_63_zip:3853:+267;frank_7245_63_selected:3853:+267;frank_7225_19_zip:3853:+267;hoangvux_neurogolf:3853:+267
task014,28197d73cd5dc214,269,1,frank_7225_19_zip:3020:+269
task030,69491c999b4b5bf9,274,2,frank_7245_63_zip:2880:+274;frank_7245_63_selected:2880:+274
task133,620d15da2c8b87e9,289,2,frank_7245_63_zip:7116:+289;frank_7245_63_selected:7116:+289
task055,706a7fb0859585c5,290,1,frank_7225_19_zip:1801:+290
task055,b241d2e0e91466a1,300,1,hoangvux_neurogolf:1811:+300
task245,b9496763af89ad49,301,4,frank_7245_63_zip:2149:+301;frank_7245_63_selected:2149:+301;frank_7225_19_zip:2149:+301;hoangvux_neurogolf:2149:+301
task112,31c1fb8c7a7117d5,309,2,frank_7245_63_zip:5104:+309;frank_7245_63_selected:5104:+309
task215,c5468c25dded1019,314,1,frank_7225_19_zip:1298:+314
task002,45a5e0ebf301b5e7,320,2,frank_7245_63_zip:13153:+320;frank_7245_63_selected:13153:+320
task255,ca6979b76c51396d,333,1,frank_7225_19_zip:11769:+333
task085,21af5a2d5769d865,336,3,poby_7268:3922:+336;biohack_src_A:3922:+336;biohack_src_B:3922:+336
task055,ef9931d972e28340,340,2,frank_7245_63_zip:1851:+340;frank_7245_63_selected:1851:+340
task048,8d31c5e65b01f08b,346,4,poby_7268:6323:+346;ryosuke_7266_48:6323:+346;biohack_src_A:6323:+346;biohack_src_B:6323:+346
task286,0ed408388fe19e5b,349,2,frank_7245_63_zip:112108:+349;frank_7245_63_selected:112108:+349
task133,2023912e164edfe5,385,1,hoangvux_neurogolf:7212:+385
task246,613706052cc2de23,399,2,frank_7225_19_zip:2998:+399;hoangvux_neurogolf:2998:+399
task048,0c4ad4580ff998cf,412,2,frank_7245_63_zip:6389:+412;frank_7245_63_selected:6389:+412
task250,974870881dfe2b8b,423,2,frank_7245_63_zip:3518:+423;frank_7245_63_selected:3518:+423
task246,fd80e391cdbb997c,438,2,frank_7245_63_zip:3037:+438;frank_7245_63_selected:3037:+438
task066,2809e4a0a7082d0a,438,1,ryosuke_7266_48:15076:+438
task048,806dc06704804817,445,2,frank_7225_19_zip:6422:+445;hoangvux_neurogolf:6422:+445
task319,f3da12690925e1c6,449,2,frank_7245_63_zip:10826:+449;frank_7245_63_selected:10826:+449
task279,82b790ee80f37c56,462,4,frank_7245_63_zip:2573:+462;frank_7245_63_selected:2573:+462;frank_7225_19_zip:2573:+462;hoangvux_neurogolf:2573:+462
task030,d3a9629c98620e7f,482,2,frank_7225_19_zip:3088:+482;hoangvux_neurogolf:3088:+482
task396,cbb96de0923c48af,488,1,hoangvux_neurogolf:4003:+488
task001,f3b75b26fa67786c,531,4,frank_7245_63_zip:1326:+531;frank_7245_63_selected:1326:+531;frank_7225_19_zip:1326:+531;hoangvux_neurogolf:1326:+531
task278,65bccb839fd890a7,535,1,frank_7225_19_zip:1286:+535
task256,dd95ac7cb55e199f,548,3,frank_7245_63_zip:2052:+548;frank_7245_63_selected:2052:+548;hoangvux_neurogolf:2052:+548
task174,a757f11fca346ba8,553,1,hoangvux_neurogolf:4209:+553
task189,b2acc03892439ffe,566,4,frank_7245_63_zip:2404:+566;frank_7245_63_selected:2404:+566;frank_7225_19_zip:2404:+566;hoangvux_neurogolf:2404:+566
task080,8a8343062f884b05,569,3,frank_7245_63_zip:6835:+569;frank_7245_63_selected:6835:+569;hoangvux_neurogolf:6835:+569
task198,88abfc246ae8edb6,578,1,frank_7225_19_zip:5165:+578
task077,eedb7f279c25f513,581,3,frank_7245_63_zip:1560:+581;frank_7245_63_selected:1560:+581;hoangvux_neurogolf:1560:+581
task174,fd8f1b0104a5a63b,593,1,frank_7225_19_zip:4249:+593
task054,7b3a41328edc8355,595,1,hoangvux_neurogolf:24392:+595
task233,708e218df5f97724,600,1,hoangvux_neurogolf:20739:+600
task396,1a58c47eda78e63d,609,1,frank_7225_19_zip:4124:+609
task154,f4e814bce5d28677,617,4,frank_7245_63_zip:4350:+617;frank_7245_63_selected:4350:+617;frank_7225_19_zip:4350:+617;hoangvux_neurogolf:4350:+617
task037,b430450292159962,617,1,hoangvux_neurogolf:4098:+617
task004,89c88ced26a9a60a,637,3,frank_7245_63_zip:2070:+637;frank_7245_63_selected:2070:+637;hoangvux_neurogolf:2070:+637
task396,7d486e4e6ebed08a,637,2,frank_7245_63_zip:4152:+637;frank_7245_63_selected:4152:+637
task012,71af0140e6840d7f,640,4,frank_7245_63_zip:2880:+640;frank_7245_63_selected:2880:+640;frank_7225_19_zip:2880:+640;hoangvux_neurogolf:2880:+640
task174,68183b30fb7d9ea3,640,2,frank_7245_63_zip:4296:+640;frank_7245_63_selected:4296:+640
task256,39e08e9fa3b2f176,640,1,frank_7225_19_zip:2144:+640
task105,302d69cd545e634d,646,3,ryosuke_7266_48:6507:+646;biohack_src_A:6507:+646;biohack_src_B:6507:+646
task054,a5dc890337069f05,687,1,frank_7225_19_zip:24484:+687
task234,2987af9ae29ceb4e,688,1,frank_7225_19_zip:5282:+688
task071,53ab1a71de49ae24,702,4,frank_7245_63_zip:3800:+702;frank_7245_63_selected:3800:+702;frank_7225_19_zip:3800:+702;hoangvux_neurogolf:3800:+702
