base_bytes,base_cost,base_error,base_memory,base_params,base_points,base_sha256,byte_delta,classification,cost_delta,different,donor_bytes,donor_cost,donor_error,donor_memory,donor_params,donor_points,donor_sha256,point_delta,task
2240,,,,,,4696a6d5e8de2cf4cd34839a89ef503275e80ad6ad0c722deaf67971122976c6,0,identical,,False,2240,,,,,,4696a6d5e8de2cf4cd34839a89ef503275e80ad6ad0c722deaf67971122976c6,,task012
2325,,,,,,b5f1e5c4871cbd88797e8e037f1f73175cfca71bfc303ea21465c9310ab36e9b,0,identical,,False,2325,,,,,,b5f1e5c4871cbd88797e8e037f1f73175cfca71bfc303ea21465c9310ab36e9b,,task013
3774,,,,,,1ab641692d1424be973ca0ca5d26e88172d7be86363973c99ffda1b0d2dfd046,0,identical,,False,3774,,,,,,1ab641692d1424be973ca0ca5d26e88172d7be86363973c99ffda1b0d2dfd046,,task015
158,,,,,,fb83a8e988f586009bf17279b7aedb194e3492a8e6f357be6d5e9ed903615733,0,identical,,False,158,,,,,,fb83a8e988f586009bf17279b7aedb194e3492a8e6f357be6d5e9ed903615733,,task016
6229,,,,,,611d383bff27797717269b900f3b84ea496ccc1f52e10daeaee74bc890b37d7a,0,identical,,False,6229,,,,,,611d383bff27797717269b900f3b84ea496ccc1f52e10daeaee74bc890b37d7a,,task017
73252,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_50): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,3396a602b5365d7965ad29c7d73fc23a5e7bdc93cd85d57813320dad74d93627,976,both-unscorable,,True,74228,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_50): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,3fea9048baab0c6e5f1c67f00dcc73ed0ec8d89fa503308573157ed89a2726cc,,task018
1868,,,,,,08b1945d9ee9171968479c8f21430bade488d64ebe17970eed84adff0888dd1f,0,identical,,False,1868,,,,,,08b1945d9ee9171968479c8f21430bade488d64ebe17970eed84adff0888dd1f,,task019
3335,,,,,,f7db49fb30f6b2eff78ce6c117efd540906d9d1a5fe12062ca9dcf9bbb6ee009,0,identical,,False,3335,,,,,,f7db49fb30f6b2eff78ce6c117efd540906d9d1a5fe12062ca9dcf9bbb6ee009,,task020
844,,,,,,014d964ed0937b3da52fef113d01f3dc5bc74432d55441883773265ce5a0530e,0,identical,,False,844,,,,,,014d964ed0937b3da52fef113d01f3dc5bc74432d55441883773265ce5a0530e,,task021
3457,,,,,,e92d07061f1aa758e526cf5ff5ee5d4d285a593cfaf1b88f52dac34e172667b8,0,identical,,False,3457,,,,,,e92d07061f1aa758e526cf5ff5ee5d4d285a593cfaf1b88f52dac34e172667b8,,task022
17654,,,,,,8579fe77932cd6fc6d0739d167bd55bfdbe66154d18fe7c73d32736324982b33,0,identical,,False,17654,,,,,,8579fe77932cd6fc6d0739d167bd55bfdbe66154d18fe7c73d32736324982b33,,task023
1016,,,,,,cad3493d1882e587c1667ce1b4797c2692ad843221d4e0f20b935d6cdd8aab2f,0,identical,,False,1016,,,,,,cad3493d1882e587c1667ce1b4797c2692ad843221d4e0f20b935d6cdd8aab2f,,task026
1971,,,,,,30e7fa87454ff24fca70334e11d75c801f4803ddeecd59dde50802169e6b27ff,0,identical,,False,1971,,,,,,30e7fa87454ff24fca70334e11d75c801f4803ddeecd59dde50802169e6b27ff,,task027
2433,,,,,,3c4eeba87acebceb14949914ad03cbcebdcc4169920faefb0f380a38e831fa8c,0,identical,,False,2433,,,,,,3c4eeba87acebceb14949914ad03cbcebdcc4169920faefb0f380a38e831fa8c,,task031
3828,,,,,,ceb4063280bf7df98b687efafb01b5fdedc714737f65b70a50c4a70a941c330a,0,identical,,False,3828,,,,,,ceb4063280bf7df98b687efafb01b5fdedc714737f65b70a50c4a70a941c330a,,task032
3481,,,,,,3674a3fc6b29cf8c91e8d50d8a5acf0ae0520053291e7362532f8ab443ec11fa,0,identical,,False,3481,,,,,,3674a3fc6b29cf8c91e8d50d8a5acf0ae0520053291e7362532f8ab443ec11fa,,task037
892,,,,,,c4776de59a95731af1b97ef08b61bd62db867c2ddd6b9d2039ce294a0817b7de,0,identical,,False,892,,,,,,c4776de59a95731af1b97ef08b61bd62db867c2ddd6b9d2039ce294a0817b7de,,task038
852,,,,,,2fefd1eb855204420cd892fbac6c861ddee74f26c743988eb4a129c4ae79a885,0,identical,,False,852,,,,,,2fefd1eb855204420cd892fbac6c861ddee74f26c743988eb4a129c4ae79a885,,task039
1354,,,,,,9fb1e714e20f32f128f2e0d784592ded91f0fa89645787d11e687c65bff6a0eb,0,identical,,False,1354,,,,,,9fb1e714e20f32f128f2e0d784592ded91f0fa89645787d11e687c65bff6a0eb,,task041
1830,,,,,,750708a9a5332fbd8c065a17348a4b924a31c866117c6b9319e896e0ab2b652c,0,identical,,False,1830,,,,,,750708a9a5332fbd8c065a17348a4b924a31c866117c6b9319e896e0ab2b652c,,task042
1786,,,,,,f779cd25faf94b2cb7aba327fd656159c8993ea8751767ae384105af8f1dc153,0,identical,,False,1786,,,,,,f779cd25faf94b2cb7aba327fd656159c8993ea8751767ae384105af8f1dc153,,task043
631,90,,0,90,20.500190329669735,151314a926f7a39e4ab3bef82481b135f2e5382cef065996d7d59c1a6115db84,1791,donor-unscorable,,True,2422,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:ConvTranspose, node name: output): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,83d533d5ac23295120ce5b2f7b1b3427cc267b296b71a936115b94b09d3022d1,,task045
6535,2279,,2189,90,17.268507970754314,8a112cb8c948fd2b8765263231f0731c04a8c491b63fed2d3ca825859bc11f44,-26,donor-unscorable,,True,6509,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_22): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,43d56a3ea4a90d31da53b7f16f298529903dbc483ba3f06fe2a1b93b8f904f3c,,task046
875,,,,,,1dce119c54e7b1968a46a6d8ef8e6ef0957d7bb1fa78d57c57f9ba5ded39e600,0,identical,,False,875,,,,,,1dce119c54e7b1968a46a6d8ef8e6ef0957d7bb1fa78d57c57f9ba5ded39e600,,task050
175,,,,,,11d2a84ba10862f37e4dae8a206314fd4226f70b6f751eed23e52ba32ebde353,0,identical,,False,175,,,,,,11d2a84ba10862f37e4dae8a206314fd4226f70b6f751eed23e52ba32ebde353,,task053
859,,,,,,a5d7b219941d1f76d28f1a9315c0e6e964a5b9902a851c8055464c5060a15fc5,0,identical,,False,859,,,,,,a5d7b219941d1f76d28f1a9315c0e6e964a5b9902a851c8055464c5060a15fc5,,task056
1367,,,,,,cb0320957f8280498ce363280dac5110fa977cd41c94e7e44668d34bb6412224,0,identical,,False,1367,,,,,,cb0320957f8280498ce363280dac5110fa977cd41c94e7e44668d34bb6412224,,task057
2021,,,,,,b097c826846442cf8e61477d38956c648e8076867df5b5b8ae807c6a2f2f8e66,0,identical,,False,2021,,,,,,b097c826846442cf8e61477d38956c648e8076867df5b5b8ae807c6a2f2f8e66,,task059
4138,,,,,,84ba2b1baf9ad0620d1c442497239ce770f64ddc1a9a38db66f6b15bfbd308d5,0,identical,,False,4138,,,,,,84ba2b1baf9ad0620d1c442497239ce770f64ddc1a9a38db66f6b15bfbd308d5,,task062
145,,,,,,496966b0f14bde7f7eef61fe958c32834fe2976d911184da7d44b859f2d776e6,0,identical,,False,145,,,,,,496966b0f14bde7f7eef61fe958c32834fe2976d911184da7d44b859f2d776e6,,task067
1693,,,,,,4dff0626d4da16c33bac4c0edd9a6b73856b403fcb124505fedd4dadbedc15ca,0,identical,,False,1693,,,,,,4dff0626d4da16c33bac4c0edd9a6b73856b403fcb124505fedd4dadbedc15ca,,task068
2903,,,,,,000bcfb2908cf36e489ff6a1c0100e7c928841caf1c88d6a1108c29de4bf8787,0,identical,,False,2903,,,,,,000bcfb2908cf36e489ff6a1c0100e7c928841caf1c88d6a1108c29de4bf8787,,task069
1863,,,,,,8ddfd08c064d265733cd07d03f7033d49b7d4595febf9099d7b5bf5025004422,0,identical,,False,1863,,,,,,8ddfd08c064d265733cd07d03f7033d49b7d4595febf9099d7b5bf5025004422,,task070
446,,,,,,c4fcd4c3f9fc186b44d4f723ae3d94067131b39cdcd4c25329546a7cee4b0102,0,identical,,False,446,,,,,,c4fcd4c3f9fc186b44d4f723ae3d94067131b39cdcd4c25329546a7cee4b0102,,task072
15145,,,,,,7c6770b01fbde8054bb2ca483221f1a13b69f7c8eb4888411f6bc833894b89f8,0,identical,,False,15145,,,,,,7c6770b01fbde8054bb2ca483221f1a13b69f7c8eb4888411f6bc833894b89f8,,task074
9771,,,,,,57d84bad3868e2717c65fb4821dfbb588a172c3cc39a7acf529a5b2973da8b49,0,identical,,False,9771,,,,,,57d84bad3868e2717c65fb4821dfbb588a172c3cc39a7acf529a5b2973da8b49,,task076
979,,,,,,99f5e5425893037413f1bfbece16fb903cb615dc1dc01b0ea30cefa7c6fb5555,0,identical,,False,979,,,,,,99f5e5425893037413f1bfbece16fb903cb615dc1dc01b0ea30cefa7c6fb5555,,task077
3101,,,,,,d6c521fcea56555db14da5d903b3394d7716dcb704b7c0ccec57306ef1cdd1d5,0,identical,,False,3101,,,,,,d6c521fcea56555db14da5d903b3394d7716dcb704b7c0ccec57306ef1cdd1d5,,task079
821,,,,,,38ec9f3fe8fb654ba69cc258a2f163709366d5da6aad62a98a3cec6cb57433f1,0,identical,,False,821,,,,,,38ec9f3fe8fb654ba69cc258a2f163709366d5da6aad62a98a3cec6cb57433f1,,task081
989,,,,,,e050837db177e7d6b2e5ad5c4cd76bcf19e85a0aedf3fc265056d75870d80446,0,identical,,False,989,,,,,,e050837db177e7d6b2e5ad5c4cd76bcf19e85a0aedf3fc265056d75870d80446,,task082
1027,,,,,,292a56e292cb99f0b6376e103ef994a21e8aa2940d6f444f56e613b793bc8a24,0,identical,,False,1027,,,,,,292a56e292cb99f0b6376e103ef994a21e8aa2940d6f444f56e613b793bc8a24,,task083
1330,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_13): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,45318565531a011c9c377d6be1c8c153de04dcaca13542fff186630fd8d3b96b,-25,both-unscorable,,True,1305,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_13): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,43aae3217c46bf1a107965781631a7f3a62c76497978fde89d9713a2c9f5d9b7,,task086
382,,,,,,d4830ee432562703ce0e624377faf58bf72b5433e6b4616e8268be0d20a86dc8,0,identical,,False,382,,,,,,d4830ee432562703ce0e624377faf58bf72b5433e6b4616e8268be0d20a86dc8,,task087
3349,,,,,,4b3fb33cb0edb9f1a94dd71226b12073656e8298f0b43d727cfa8576c0fcad74,0,identical,,False,3349,,,,,,4b3fb33cb0edb9f1a94dd71226b12073656e8298f0b43d727cfa8576c0fcad74,,task088
6635,,,,,,ad3b8a7ebbebaaaa65548d3e085ebd6936f24e0366447b8628cbb1c3fbd209f3,0,identical,,False,6635,,,,,,ad3b8a7ebbebaaaa65548d3e085ebd6936f24e0366447b8628cbb1c3fbd209f3,,task089
587,,,,,,e3212af213f8b2799ceaa19a24ec62248dfb084bf6216535e58cb6020a2e8f7d,0,identical,,False,587,,,,,,e3212af213f8b2799ceaa19a24ec62248dfb084bf6216535e58cb6020a2e8f7d,,task095
3829,,,,,,e11f658842029acf14bc7f02675371d143c017e0709af40a14889bf685d7340e,0,identical,,False,3829,,,,,,e11f658842029acf14bc7f02675371d143c017e0709af40a14889bf685d7340e,,task097
3794,,,,,,5aad8d8ffb260eb0c90abfb93e28e88c772f7afee8bdf4d318e99c3266a1209c,0,identical,,False,3794,,,,,,5aad8d8ffb260eb0c90abfb93e28e88c772f7afee8bdf4d318e99c3266a1209c,,task098
1861,,,,,,22ad045903cba5b5ed2617127a1ed8cf94e637ae0689f7b6253770f78bd8b7b7,0,identical,,False,1861,,,,,,22ad045903cba5b5ed2617127a1ed8cf94e637ae0689f7b6253770f78bd8b7b7,,task102
411,,,,,,efcd43b5ad14b6c5b1d8d0763306a9b00ea9032fb168a4813004a36e2c6b99fd,0,identical,,False,411,,,,,,efcd43b5ad14b6c5b1d8d0763306a9b00ea9032fb168a4813004a36e2c6b99fd,,task103
1177,,,,,,e1830f3821bacd5471705e7a966cdea81ee40634c2132e856403d4a2f2321448,0,identical,,False,1177,,,,,,e1830f3821bacd5471705e7a966cdea81ee40634c2132e856403d4a2f2321448,,task106
1410,,,,,,4d857e771a6685c81102d5df031017eb54270e27be36ee3bf5387a6b9f375eb1,0,identical,,False,1410,,,,,,4d857e771a6685c81102d5df031017eb54270e27be36ee3bf5387a6b9f375eb1,,task108
4445,,,,,,9acdfb9bca16c2fef4fc1625b052e27dbacccdf25cc273a25539c34e75816176,0,identical,,False,4445,,,,,,9acdfb9bca16c2fef4fc1625b052e27dbacccdf25cc273a25539c34e75816176,,task110
499,,,,,,356a5f1e2200cf2560f6c836ce7d21eca6b6cad9e68015c2ae31639613ef9b09,0,identical,,False,499,,,,,,356a5f1e2200cf2560f6c836ce7d21eca6b6cad9e68015c2ae31639613ef9b09,,task113
3437,,,,,,3d1c4857fc063a6cfadb4333ebf89b1082e9e12613cdfba67f6f741d0a13a34d,0,identical,,False,3437,,,,,,3d1c4857fc063a6cfadb4333ebf89b1082e9e12613cdfba67f6f741d0a13a34d,,task115
479,,,,,,3f87aab73b8c538752ffb070a34dd07ef95ccba2d299bd7526da67fcf956e1e5,0,identical,,False,479,,,,,,3f87aab73b8c538752ffb070a34dd07ef95ccba2d299bd7526da67fcf956e1e5,,task116
2908,,,,,,f346b1d939f3d2b3bcb31036193f72bddc331e247c66216df9e3865c2ac36281,0,identical,,False,2908,,,,,,f346b1d939f3d2b3bcb31036193f72bddc331e247c66216df9e3865c2ac36281,,task117
1846,,,,,,853d7e92044414765ace7f061ffca8a59da1e8f4876c0750e7760beeb91584f8,0,identical,,False,1846,,,,,,853d7e92044414765ace7f061ffca8a59da1e8f4876c0750e7760beeb91584f8,,task118
4641,,,,,,488903940d8825d9fa200cf6dce80cd5754aca5b04b4f0e19d65d6c353659a0d,0,identical,,False,4641,,,,,,488903940d8825d9fa200cf6dce80cd5754aca5b04b4f0e19d65d6c353659a0d,,task119
3840,,,,,,eb3ffdb92f73a07885e28c9c854599a7a64da2ae4d978c39abe2506e11201ec2,0,identical,,False,3840,,,,,,eb3ffdb92f73a07885e28c9c854599a7a64da2ae4d978c39abe2506e11201ec2,,task120
2583,,,,,,9c552109e66313e735d5f9f805edbc1016c5a1003c61b6a6bb8490fbbfabcec5,0,identical,,False,2583,,,,,,9c552109e66313e735d5f9f805edbc1016c5a1003c61b6a6bb8490fbbfabcec5,,task121
3470,,,,,,9d256b458e31da4423eee2f1c90ac42204a8e573ea622c1b679c25865828eabf,0,identical,,False,3470,,,,,,9d256b458e31da4423eee2f1c90ac42204a8e573ea622c1b679c25865828eabf,,task122
4922,,,,,,0430094cf07093b3d9c3ca41a4936bc34b8a2f31584711171a369fb1821a2d49,0,identical,,False,4922,,,,,,0430094cf07093b3d9c3ca41a4936bc34b8a2f31584711171a369fb1821a2d49,,task123
2689,,,,,,26b8e6ed0bf7af2854fdb0a212b36b36330a4412f71ab683aa5681c557ac0ab7,0,identical,,False,2689,,,,,,26b8e6ed0bf7af2854fdb0a212b36b36330a4412f71ab683aa5681c557ac0ab7,,task124
1405,,,,,,31e9c6926235af578469115777db7fb3aa2812ed0d683f2edc93558bb6d1a52d,0,identical,,False,1405,,,,,,31e9c6926235af578469115777db7fb3aa2812ed0d683f2edc93558bb6d1a52d,,task125
1334,,,,,,9237cc39bcc3eebc6e19bed132bb01c0083932c9323f8dd68f8082fe28f2d5d8,0,identical,,False,1334,,,,,,9237cc39bcc3eebc6e19bed132bb01c0083932c9323f8dd68f8082fe28f2d5d8,,task126
1269,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_2): [ShapeInferenceError] Attribute pads must not contain negative values
(op_type:ConvTranspose, node name: output): [TypeInferenceError] Input 0 expected to have type but instead is null
",,,,2041113aee553ca01f97e936ef9ea89a615ce9719d08609e52758abcafdc88d2,-260,both-unscorable,,True,1009,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:ConvTranspose, node name: output): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,2421f9f0f87224c60a248e8d2e6577324615aef1a990193582137234da46f320,,task127
752,,,,,,cf78e3413eb95e5f4c2a3afa871de3440ebf210182829190b7e8c5e6e2ef9a56,0,identical,,False,752,,,,,,cf78e3413eb95e5f4c2a3afa871de3440ebf210182829190b7e8c5e6e2ef9a56,,task128
298,,,,,,0a5f6e5eabed3dbd3b710c59c3dc4379fb147540f4700b58d5165bc519e4e958,0,identical,,False,298,,,,,,0a5f6e5eabed3dbd3b710c59c3dc4379fb147540f4700b58d5165bc519e4e958,,task129
382,,,,,,aaf291bab4664270ac1030a0f0a0efa703f037c864bb9dea18014975c16b0dc3,0,identical,,False,382,,,,,,aaf291bab4664270ac1030a0f0a0efa703f037c864bb9dea18014975c16b0dc3,,task130
5512,,,,,,79ff05f1116e16a8f7198a96b75fb7b9e84664a2e376311b852f51f20c5da67f,0,identical,,False,5512,,,,,,79ff05f1116e16a8f7198a96b75fb7b9e84664a2e376311b852f51f20c5da67f,,task131
3413,,,,,,1664ea3a2506936f9b18acafbff267843ae08bf811a351c683224ccd5eaedd74,0,identical,,False,3413,,,,,,1664ea3a2506936f9b18acafbff267843ae08bf811a351c683224ccd5eaedd74,,task134
997,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: output): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,673896245f774358872d05cd367d1d1eb3d3c1a8ce689ce37b29c8b3bd2555f3,-69,base-unscorable,,True,928,180,,0,180,19.807043149109788,fb83a4b60425a75c03ac0fa60e010a4e7111e6993c1ab6a761841dc999c08fca,,task135
3167,,,,,,4430b1c3c181a69844eedd5545e05d0ce6509471864a0935e98f230f8afec3b5,0,identical,,False,3167,,,,,,4430b1c3c181a69844eedd5545e05d0ce6509471864a0935e98f230f8afec3b5,,task136
6416,,,,,,e6c13c0273e42873590aee0f24b6922cf53246ad7e16053cd03312997e3509cc,0,identical,,False,6416,,,,,,e6c13c0273e42873590aee0f24b6922cf53246ad7e16053cd03312997e3509cc,,task138
382,,,,,,d4830ee432562703ce0e624377faf58bf72b5433e6b4616e8268be0d20a86dc8,0,identical,,False,382,,,,,,d4830ee432562703ce0e624377faf58bf72b5433e6b4616e8268be0d20a86dc8,,task140
1472,,,,,,78b24d3c4bc848874427e8e31cb50ee4a3c3bc8fbd3ce6b9fe02b3b9999d50b7,0,identical,,False,1472,,,,,,78b24d3c4bc848874427e8e31cb50ee4a3c3bc8fbd3ce6b9fe02b3b9999d50b7,,task141
544,,,,,,18b4e10c739b09f16f0c3cdbde7b1be93eb0a143298b870912ae715d435ac750,0,identical,,False,544,,,,,,18b4e10c739b09f16f0c3cdbde7b1be93eb0a143298b870912ae715d435ac750,,task142
2694,,,,,,c1d1531b12372e17f7fec8ff19b05b78fcd32061efb7dce318a3cd7fc0d1e221,0,identical,,False,2694,,,,,,c1d1531b12372e17f7fec8ff19b05b78fcd32061efb7dce318a3cd7fc0d1e221,,task143
3877,,,,,,2dbfb6f9d5ea294d2e0be0fbfd5fbb2460a1e249de794bd3bb31f95a48b4f883,0,identical,,False,3877,,,,,,2dbfb6f9d5ea294d2e0be0fbfd5fbb2460a1e249de794bd3bb31f95a48b4f883,,task145
988,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_6): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,a68ea595bbe7ce94c9a45cf53c0ed92d256eabd3421d0b98ec4035e9e38f63ab,30,both-unscorable,,True,1018,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_6): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,b4ffeb2cc3962e18531da8eaed2ae0db9c1ab6e8a7a632224b883b0416e66eb2,,task146
1309,,,,,,f8c50aeec09138e2867f0b468a7f41db144b8a4a6df6a3889a0a8801a6aa4d2b,0,identical,,False,1309,,,,,,f8c50aeec09138e2867f0b468a7f41db144b8a4a6df6a3889a0a8801a6aa4d2b,,task147
5216,,,,,,7930e3962bbbb169e17d22e30114d35fe6bf44db37814fcdf2a44162c107939e,0,identical,,False,5216,,,,,,7930e3962bbbb169e17d22e30114d35fe6bf44db37814fcdf2a44162c107939e,,task148
776,,,,,,2c644a361c51fcc505e9e3dbd3154fd7f6f8fbc5299aa99be68f2e6a0af7f5cd,0,identical,,False,776,,,,,,2c644a361c51fcc505e9e3dbd3154fd7f6f8fbc5299aa99be68f2e6a0af7f5cd,,task149
559,,,,,,584636d98ce2bb69838ce0f9596522398858fadc2b264fa267593030aaf74b5f,0,identical,,False,559,,,,,,584636d98ce2bb69838ce0f9596522398858fadc2b264fa267593030aaf74b5f,,task150
3790,,,,,,923f0ee2c55298f44b9f8669305997a4277a7143c4a847c20d536b039d0e163f,0,identical,,False,3790,,,,,,923f0ee2c55298f44b9f8669305997a4277a7143c4a847c20d536b039d0e163f,,task151
532,,,,,,54bc32a1ef4228ed1c17147afe1ca1a698e8ea140f79fd1373e3ad25e4518858,0,identical,,False,532,,,,,,54bc32a1ef4228ed1c17147afe1ca1a698e8ea140f79fd1373e3ad25e4518858,,task152
3733,,,,,,7b40abef1673818c738f89fdaea726928d9b1fbafe0f05c5b940b93ba499529a,0,identical,,False,3733,,,,,,7b40abef1673818c738f89fdaea726928d9b1fbafe0f05c5b940b93ba499529a,,task154
593,,,,,,0faf6dbc5525fca74bf5f2e0335d3a0691b1edcd44f0463c4c8148d20e1fd979,0,identical,,False,593,,,,,,0faf6dbc5525fca74bf5f2e0335d3a0691b1edcd44f0463c4c8148d20e1fd979,,task155
39061,,,,,,954190a7749ebd5e20e0584f14707f2b8b155364e0dd2b25ee572c80139ab215,0,identical,,False,39061,,,,,,954190a7749ebd5e20e0584f14707f2b8b155364e0dd2b25ee572c80139ab215,,task157
8407,,,,,,77ff766ecf9b721bd66d112af08e0ff1d438efc37fa3c0f065573ea237ae01ee,0,identical,,False,8407,,,,,,77ff766ecf9b721bd66d112af08e0ff1d438efc37fa3c0f065573ea237ae01ee,,task158
3358,,,,,,9d38af3859f9df7b0fcac238d0bc67c549ea995f3cc6eaea41824310b9f84e70,0,identical,,False,3358,,,,,,9d38af3859f9df7b0fcac238d0bc67c549ea995f3cc6eaea41824310b9f84e70,,task159
1376,,,,,,4009d245574a3c5628037d425de0c5e9c4bf45e9d091aff99f67916c50eca6c3,0,identical,,False,1376,,,,,,4009d245574a3c5628037d425de0c5e9c4bf45e9d091aff99f67916c50eca6c3,,task160
2614,,,,,,a98c84ce6b85582c7ae205095c79ae1cd820f9e88461b962deca79700ae83da5,0,identical,,False,2614,,,,,,a98c84ce6b85582c7ae205095c79ae1cd820f9e88461b962deca79700ae83da5,,task161
889,4068,,4024,44,16.68909324283155,e062ba4cd495970a2d26cc9426d9278103d79227ef87be8df4390157c2b112a9,461,donor-unscorable,,True,1350,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_8): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,328e3db12365b6afb07dbc7656461ff5fce436d88d6d8be2fe67b4bd54051ea5,,task162
479,,,,,,250771b94d3db4658d4ac04e3bd9a0740f2af0f3aba0bb9b5df4d6181bb470d4,0,identical,,False,479,,,,,,250771b94d3db4658d4ac04e3bd9a0740f2af0f3aba0bb9b5df4d6181bb470d4,,task164
352,,,,,,5b27fd62c7975ee02404cfb956fcf535d40fba52b6f0b09987d88c744fe4ede8,0,identical,,False,352,,,,,,5b27fd62c7975ee02404cfb956fcf535d40fba52b6f0b09987d88c744fe4ede8,,task166
2908,,,,,,c81135be4a029d0baee760c6f2794dd3d9e2a0066f9f6286b41415dd9e015f46,0,identical,,False,2908,,,,,,c81135be4a029d0baee760c6f2794dd3d9e2a0066f9f6286b41415dd9e015f46,,task168
1404,,,,,,19de1a4e6be8661d13c9f9103e149355023743e77b5e636ebddd4cd40b84f990,0,identical,,False,1404,,,,,,19de1a4e6be8661d13c9f9103e149355023743e77b5e636ebddd4cd40b84f990,,task169
774,,,,,,92fc2a7657ebe197967ba5109cfbfe6329ed0bb5b5a03d225e16880e09f9b862,0,identical,,False,774,,,,,,92fc2a7657ebe197967ba5109cfbfe6329ed0bb5b5a03d225e16880e09f9b862,,task171
479,,,,,,aa923630b6479cf1a1f5e7b7bfe2e4947e1c8ba8edba4f31d250b0b2f0c98dde,0,identical,,False,479,,,,,,aa923630b6479cf1a1f5e7b7bfe2e4947e1c8ba8edba4f31d250b0b2f0c98dde,,task172
4073,,,,,,804b575ba69cd27c923f1e2fe031438bd3e3a50ea0725310cea6f4e3584b494e,0,identical,,False,4073,,,,,,804b575ba69cd27c923f1e2fe031438bd3e3a50ea0725310cea6f4e3584b494e,,task173
3656,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_21): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,89d886cf80e7711916c6b87ea361a967fa7e5d26ebe5878a9ffb22d9374da495,-17,both-unscorable,,True,3639,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Conv, node name: safe_name_21): [ShapeInferenceError] Attribute pads must not contain negative values
",,,,981b580b71d6b039ce11c3339d4b15eb57cd1828e6eeac7e0be65979008f4cde,,task174
1044,,,,,,90377d7d18ecb829911a960afcc184f1b8c3c7509cf4e6fa56ca8edd1acbd75b,0,identical,,False,1044,,,,,,90377d7d18ecb829911a960afcc184f1b8c3c7509cf4e6fa56ca8edd1acbd75b,,task176
1019,,,,,,100d536805bbd282ce6556cb89c1e332fc442ff80ad76a9973cd9a9124b698be,0,identical,,False,1019,,,,,,100d536805bbd282ce6556cb89c1e332fc442ff80ad76a9973cd9a9124b698be,,task177
4598,,,,,,66e61c74de60b59862917174af88c27556867a02d2fde541244f71c6f2812294,0,identical,,False,4598,,,,,,66e61c74de60b59862917174af88c27556867a02d2fde541244f71c6f2812294,,task178
170,,,,,,bde695a21a93b9e2084a9b7e8a8bee5f2cdc694baa71a12d1c34ae921a89cb87,0,identical,,False,170,,,,,,bde695a21a93b9e2084a9b7e8a8bee5f2cdc694baa71a12d1c34ae921a89cb87,,task179
1110,,,,,,40910c472a459cc9c5bb649650df59db214116c5b2f43029040bd721b00c8ac3,0,identical,,False,1110,,,,,,40910c472a459cc9c5bb649650df59db214116c5b2f43029040bd721b00c8ac3,,task180
2291,,,,,,eaebe82c3c33be788434a1f3c0fac14f5410d1ca8255ba6e9c33d779e7902f8b,0,identical,,False,2291,,,,,,eaebe82c3c33be788434a1f3c0fac14f5410d1ca8255ba6e9c33d779e7902f8b,,task181
2135,,,,,,d52fe5f210be17ee30353ed473d10acfc60bcff05936bbb1f6dfc9d3aa604217,0,identical,,False,2135,,,,,,d52fe5f210be17ee30353ed473d10acfc60bcff05936bbb1f6dfc9d3aa604217,,task182
1931,,,,,,3360dec3ae934908e4541d9649feaaa26123161342a4243b0942c952199a96ef,0,identical,,False,1931,,,,,,3360dec3ae934908e4541d9649feaaa26123161342a4243b0942c952199a96ef,,task184
602,,,,,,3d138ea3d8b3c6443573278009cc3169d10ea4160442e664e3d538ea908cc034,0,identical,,False,602,,,,,,3d138ea3d8b3c6443573278009cc3169d10ea4160442e664e3d538ea908cc034,,task186
